extinct,taxonomic_group,scientific_name,common_name,threat_status,Order,family,Body_mass_g,Body_size_mm,Size_at_maturity_min_mm,Size_at_maturity_max_mm,diet(generalist/specialist),habitat(generalist/specialist),trophic_level(carnivore/herbivore/omnivore),Leaves,Flowers,Seeds,Fruits,Arthro,Vert,habitat_sum,Fos,Ter,Aqu,Arb,Diu,Noc,Crepu,Wet_warm,Wet_cold,Dry_warm,Dry_cold,Age_at_maturity_min_y,Age_at_maturity_max_y,Longevity_max_y,Litter_size_min_n,Litter_size_max_n,Reproductive_output_y,Offspring_size_min_mm,Offspring_size_max_mm,Dir,Lar,Viv,OBS,id,map_of_life_link,expected,recorded,dataset_title," ""dataset_ids"""
0,Amphibians,Gymnopis multiplicata,Varagua [Sic] Caecilian,LC,Gymnophiona,Dermophiidae,,480,300,400,specialist,generalist,carnivore,,,,,1,,1.5,1,1,1,,1,1,,,,,,,,,2,30,0.5,2,2,0,0,1,,Anf6659,https://mol.org/species/map/Gymnopis multiplicata,TRUE,FALSE,"IUCN Amphibian Range Maps 2022,IUCN Amphibian Range Maps","98f229de-6131-41ef-aff1-7a52212b5a15,83cfa8fb-dd6e-4031-8215-1079abddb8a7"
0,Amphibians,Bolitoglossa rufescens,Northern Banana Salamander,LC,Caudata,Plethodontidae,,83,,,specialist,specialist,carnivore,,,,,1,,1,,1,,1,,,,,,,,,,,,,1,3.5,3.5,1,0,0,,Anf6181,https://mol.org/species/map/Bolitoglossa rufescens,FALSE,TRUE,GBIF,9905692e-6a28-4310-b01e-476a471e5bf8
0,Amphibians,Bolitoglossa mexicana,Mexican Mushroomtongue Salamander,LC,Caudata,Plethodontidae,,190,,,specialist,specialist,carnivore,,,,,1,,1,,1,,1,,,,,,,,,,12.2,63,63,1,3.5,3.5,1,0,0,,Anf6148,https://mol.org/species/map/Bolitoglossa mexicana,TRUE,FALSE,"IUCN Amphibian Range Maps 2022,IUCN Amphibian Range Maps","98f229de-6131-41ef-aff1-7a52212b5a15,83cfa8fb-dd6e-4031-8215-1079abddb8a7"
0,Amphibians,Rhinophrynus dorsalis,Rhinophryne,LC,Anura,Rhinophrynidae,90,89,,,specialist,specialist,carnivore,,,,,1,,0.5,1,,,,,1,,,,,,,,,265,5000,1,4.5,4.5,0,1,0,,Anf5383,https://mol.org/species/map/Rhinophrynus dorsalis,TRUE,FALSE,"IUCN Amphibian Range Maps 2022,IUCN Amphibian Range Maps","98f229de-6131-41ef-aff1-7a52212b5a15,83cfa8fb-dd6e-4031-8215-1079abddb8a7"
0,Amphibians,Rhinella marina,Cane Toad,LC,Anura,Bufonidae,106.25,241,66,220,specialist,specialist,carnivore,,,,,1,1,1,,1,1,,1,1,,1,,,,1,2.5,24.8,4240,36100,1,1.9,1.9,0,1,0,,Anf0851,https://mol.org/species/map/Rhinella marina,TRUE,FALSE,"IUCN Amphibian Range Maps 2022,IUCN Amphibian Range Maps","98f229de-6131-41ef-aff1-7a52212b5a15,83cfa8fb-dd6e-4031-8215-1079abddb8a7"
0,Amphibians,Hyalinobatrachium fleischmanni,Fleischmann's Glass Frog,LC,Anura,Centrolenidae,,32,,,specialist,generalist,carnivore,,,,,1,,1.5,,1,1,1,,1,,,,,,,,,18,30,1,2,2,0,1,0,,Anf1037,https://mol.org/species/map/Hyalinobatrachium fleischmanni,TRUE,FALSE,"IUCN Amphibian Range Maps 2022,IUCN Amphibian Range Maps","98f229de-6131-41ef-aff1-7a52212b5a15,83cfa8fb-dd6e-4031-8215-1079abddb8a7"
0,Amphibians,Trachycephalus typhonius,,LC,Anura,Hylidae,56.9,105,,,specialist,generalist,carnivore,,,,,1,1,1.5,,1,1,1,1,,,1,,,,,,,217,9794,,1.2,2,,,,,Anf2754,https://mol.org/species/map/Trachycephalus typhonius,TRUE,FALSE,IUCN Amphibian Range Maps 2022,98f229de-6131-41ef-aff1-7a52212b5a15
0,Amphibians,Hypopachus variolosus,Sheep Frog,LC,Anura,Microhylidae,,53,,,specialist,generalist,carnivore,,,,,1,,1.5,1,1,1,,,1,,1,,,,,,,700,700,1,,,0,1,0,,Anf4231,https://mol.org/species/map/Hypopachus variolosus,TRUE,FALSE,"IUCN Amphibian Range Maps 2022,IUCN Amphibian Range Maps","98f229de-6131-41ef-aff1-7a52212b5a15,83cfa8fb-dd6e-4031-8215-1079abddb8a7"
0,Amphibians,Lithobates vaillanti,Vaillant's Frog,LC,Anura,,125,125,,,specialist,specialist,carnivore,,,,,1,1,1,,1,1,,1,1,,,,,,,,,,,1,,,0,1,0,,Anf4902,https://mol.org/species/map/Lithobates vaillanti,TRUE,FALSE,"IUCN Amphibian Range Maps 2022,IUCN Amphibian Range Maps","98f229de-6131-41ef-aff1-7a52212b5a15,83cfa8fb-dd6e-4031-8215-1079abddb8a7"
0,Amphibians,Dermophis mexicanus,Mexican Caecilian,LC,Gymnophiona,Dermophiidae,,600,,,,generalist,carnivore,,,,,,,1.5,1,1,1,,,,,,,,,2,3,13.8,,,1,,,0,0,1,,Anf6637,https://mol.org/species/map/Dermophis mexicanus,TRUE,FALSE,"IUCN Amphibian Range Maps 2022,IUCN Amphibian Range Maps","98f229de-6131-41ef-aff1-7a52212b5a15,83cfa8fb-dd6e-4031-8215-1079abddb8a7"
