,cs,species,extant,community,class
0,0,craugastor_myllomyllon,0,Assemblage,Amphibians
1,0,craugastor_chac,1,Assemblage,Amphibians
2,0,incilius_valliceps,1,Assemblage,Amphibians
3,0,bolitoglossa_nympha,1,Assemblage,Amphibians
4,0,hyalinobatrachium_viridissimum,1,Assemblage,Amphibians
5,0,leptodactylus_fragilis,1,Assemblage,Amphibians
6,0,bolitoglossa_dofleini,1,Assemblage,Amphibians
7,0,bolitoglossa_mexicana,1,Assemblage,Amphibians
8,0,scinax_staufferi,1,Assemblage,Amphibians
9,0,plectrohyla_quecchi,1,Assemblage,Amphibians
10,0,lithobates_maculatus,1,Assemblage,Amphibians
11,0,craugastor_sandersoni,1,Assemblage,Amphibians
12,0,agalychnis_moreletii,1,Assemblage,Amphibians
13,0,craugastor_bocourti,1,Assemblage,Amphibians
14,0,tlalocohyla_loquax,1,Assemblage,Amphibians
15,0,rhinella_horribilis,1,Assemblage,Amphibians
16,0,bolitoglossa_odonnelli,1,Assemblage,Amphibians
17,0,ptychohyla_hypomykter,1,Assemblage,Amphibians
18,0,trachycephalus_vermiculatus,1,Assemblage,Amphibians
19,0,bromeliohyla_bromeliacia,1,Assemblage,Amphibians
20,0,craugastor_rivulus,1,Assemblage,Amphibians
21,0,plectrohyla_teuchestes,1,Assemblage,Amphibians
22,0,craugastor_xucanebi,1,Assemblage,Amphibians
23,0,bolitoglossa_helmrichi,1,Assemblage,Amphibians
24,1,hypselotriton_wolterstorffi,0,Assemblage,Amphibians
25,1,kaloula_verrucosa,1,Assemblage,Amphibians
26,1,odorrana_yunnanensis,1,Assemblage,Amphibians
27,1,zhangixalus_feae,1,Assemblage,Amphibians
28,1,microhyla_fissipes,1,Assemblage,Amphibians
29,1,nanorana_yunnanensis,1,Assemblage,Amphibians
30,1,kurixalus_verrucosus,1,Assemblage,Amphibians
31,1,megophrys_minor,1,Assemblage,Amphibians
32,1,odorrana_grahami,1,Assemblage,Amphibians
33,1,microhyla_butleri,1,Assemblage,Amphibians
34,1,bufo_gargarizans,1,Assemblage,Amphibians
35,1,hypselotriton_yunnanensis,1,Assemblage,Amphibians
36,1,bombina_maxima,1,Assemblage,Amphibians
37,1,hyla_annectans,1,Assemblage,Amphibians
38,1,rana_chaochiaoensis,1,Assemblage,Amphibians
39,1,glyphoglossus_yunnanensis,1,Assemblage,Amphibians
40,1,aquarana_catesbeianus,1,Assemblage,Amphibians
41,1,hoplobatrachus_rugulosus,1,Assemblage,Amphibians
42,1,hypselotriton_chenggongensis,1,Assemblage,Amphibians
43,1,megophrys_platyparietus,1,Assemblage,Amphibians
44,1,duttaphrynus_melanostictus,1,Assemblage,Amphibians
45,1,hylarana_guentheri,1,Assemblage,Amphibians
46,1,fejervarya_multistriata,1,Assemblage,Amphibians
47,1,nidirana_pleuraden,1,Assemblage,Amphibians
48,2,craugastor_anciano,0,Assemblage,Amphibians
49,2,smilisca_baudinii,1,Assemblage,Amphibians
50,2,leptodactylus_fragilis,1,Assemblage,Amphibians
51,2,leptodactylus_silvanimbus,1,Assemblage,Amphibians
52,2,plectrohyla_calvata,1,Assemblage,Amphibians
53,2,bolitoglossa_mexicana,1,Assemblage,Amphibians
54,2,scinax_staufferi,1,Assemblage,Amphibians
55,2,lithobates_maculatus,1,Assemblage,Amphibians
56,2,engystomops_pustulosus,1,Assemblage,Amphibians
57,2,duellmanohyla_salvadorensis,1,Assemblage,Amphibians
58,2,rhinella_horribilis,1,Assemblage,Amphibians
59,2,leptodactylus_melanonotus,1,Assemblage,Amphibians
60,2,plectrohyla_matudai,1,Assemblage,Amphibians
61,2,bolitoglossa_conanti,1,Assemblage,Amphibians
62,2,ptychohyla_hypomykter,1,Assemblage,Amphibians
63,2,dendropsophus_microcephalus,1,Assemblage,Amphibians
64,2,hypopachus_barberi,1,Assemblage,Amphibians
65,2,incilius_porteri,1,Assemblage,Amphibians
66,2,hypopachus_variolosus,1,Assemblage,Amphibians
67,3,plethodon_ainsworthi,0,Assemblage,Amphibians
68,3,pseudacris_fouquettei,1,Assemblage,Amphibians
69,3,siren_intermedia,1,Assemblage,Amphibians
70,3,acris_crepitans,1,Assemblage,Amphibians
71,3,plethodon_glutinosus,1,Assemblage,Amphibians
72,3,dryophytes_squirellus,1,Assemblage,Amphibians
73,3,lithobates_sphenocephalus,1,Assemblage,Amphibians
74,3,dryophytes_femoralis,1,Assemblage,Amphibians
75,3,desmognathus_conanti,1,Assemblage,Amphibians
76,3,eurycea_paludicola,1,Assemblage,Amphibians
77,3,pseudacris_crucifer,1,Assemblage,Amphibians
78,3,anaxyrus_terrestris,1,Assemblage,Amphibians
79,3,dryophytes_chrysoscelis,1,Assemblage,Amphibians
80,3,pseudotriton_ruber,1,Assemblage,Amphibians
81,3,ambystoma_maculatum,1,Assemblage,Amphibians
82,3,notophthalmus_viridescens,1,Assemblage,Amphibians
83,3,ambystoma_opacum,1,Assemblage,Amphibians
84,3,ambystoma_texanum,1,Assemblage,Amphibians
85,3,aquarana_clamitans,1,Assemblage,Amphibians
86,3,eurycea_guttolineata,1,Assemblage,Amphibians
87,3,necturus_beyeri,1,Assemblage,Amphibians
88,3,aquarana_catesbeianus,1,Assemblage,Amphibians
89,3,desmognathus_valentinei,1,Assemblage,Amphibians
90,3,dryophytes_avivoca,1,Assemblage,Amphibians
91,3,eurycea_cirrigera,1,Assemblage,Amphibians
92,3,dryophytes_cinereus,1,Assemblage,Amphibians
93,3,amphiuma_tridactylum,1,Assemblage,Amphibians
94,3,ambystoma_talpoideum,1,Assemblage,Amphibians
95,3,lithobates_palustris,1,Assemblage,Amphibians
96,3,acris_gryllus,1,Assemblage,Amphibians
97,3,anaxyrus_fowleri,1,Assemblage,Amphibians
98,3,scaphiopus_holbrookii,1,Assemblage,Amphibians
99,3,gastrophryne_carolinensis,1,Assemblage,Amphibians
100,4,nectophrynoides_asperginis,0,Assemblage,Amphibians
101,4,ptychadena_porosissima,1,Assemblage,Amphibians
102,4,mertensophryne_micranotis,1,Assemblage,Amphibians
103,4,sclerophrys_pusilla,1,Assemblage,Amphibians
104,4,leptopelis_flavomaculatus,1,Assemblage,Amphibians
105,4,probreviceps_loveridgei,1,Assemblage,Amphibians
106,4,leptopelis_bocagii,1,Assemblage,Amphibians
107,4,ptychadena_nilotica,1,Assemblage,Amphibians
108,4,phrynobatrachus_acridoides,1,Assemblage,Amphibians
109,4,hyperolius_glandicolor,1,Assemblage,Amphibians
110,4,hyperolius_mitchelli,1,Assemblage,Amphibians
111,4,xenopus_muelleri,1,Assemblage,Amphibians
112,4,ptychadena_mossambica,1,Assemblage,Amphibians
113,4,hyperolius_kivuensis,1,Assemblage,Amphibians
114,4,afrixalus_stuhlmanni,1,Assemblage,Amphibians
115,4,phrynobatrachus_mababiensis,1,Assemblage,Amphibians
116,4,spelaeophryne_methneri,1,Assemblage,Amphibians
117,4,pyxicephalus_edulis,1,Assemblage,Amphibians
118,4,hyperolius_marginatus,1,Assemblage,Amphibians
119,4,amietia_nutti,1,Assemblage,Amphibians
120,4,sclerophrys_gutturalis,1,Assemblage,Amphibians
121,4,ptychadena_oxyrhynchus,1,Assemblage,Amphibians
122,4,arthroleptis_stenodactylus,1,Assemblage,Amphibians
123,4,arthroleptis_xenodactyloides,1,Assemblage,Amphibians
124,4,kassina_senegalensis,1,Assemblage,Amphibians
125,4,schismaderma_carens,1,Assemblage,Amphibians
126,4,ptychadena_taenioscelis,1,Assemblage,Amphibians
127,4,ptychadena_anchietae,1,Assemblage,Amphibians
128,4,phrynomantis_bifasciatus,1,Assemblage,Amphibians
129,4,hyperolius_tuberilinguis,1,Assemblage,Amphibians
130,4,phrynobatrachus_natalensis,1,Assemblage,Amphibians
131,4,hyperolius_substriatus,1,Assemblage,Amphibians
132,4,hylarana_galamensis,1,Assemblage,Amphibians
133,4,mertensophryne_taitana,1,Assemblage,Amphibians
134,4,hemisus_marmoratus,1,Assemblage,Amphibians
135,4,arthroleptis_affinis,1,Assemblage,Amphibians
136,4,ptychadena_uzungwensis,1,Assemblage,Amphibians
137,4,chiromantis_xerampelina,1,Assemblage,Amphibians
138,4,afrixalus_quadrivittatus,1,Assemblage,Amphibians
139,4,ptychadena_schillukorum,1,Assemblage,Amphibians
140,4,hildebrandtia_ornata,1,Assemblage,Amphibians
141,5,boana_cymbalum,0,Assemblage,Amphibians
142,5,ischnocnema_lactea,1,Assemblage,Amphibians
143,5,dendropsophus_nanus,1,Assemblage,Amphibians
144,5,scinax_nasicus,1,Assemblage,Amphibians
145,5,scinax_hayii,1,Assemblage,Amphibians
146,5,crossodactylus_gaudichaudii,1,Assemblage,Amphibians
147,5,ololygon_brieni,1,Assemblage,Amphibians
148,5,chiasmocleis_leucosticta,1,Assemblage,Amphibians
149,5,dendrophryniscus_imitator,1,Assemblage,Amphibians
150,5,chiasmocleis_lacrimae,1,Assemblage,Amphibians
151,5,ololygon_catharinae,1,Assemblage,Amphibians
152,5,siphonops_annulatus,1,Assemblage,Amphibians
153,5,dendropsophus_minutus,1,Assemblage,Amphibians
154,5,ololygon_hiemalis,1,Assemblage,Amphibians
