species,extant,class,genus,IUCN,IUCN_year,AB_Leaves,AB_Flowers,AB_Seeds,AB_Fruits,AB_Arthro,AB_Vert,amphi_diet_breadth,amphi_diet_comments,AB_Body_mass_g,mammalBodyMass.Value,reptt_Diet,reptt_DietComments,reptile_diet_breadth,reptt_MaximumBodyMass_g,mammal_diet_breadth,,
Engystomops_pustulosus,1,Mammals,Abrothrix,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.83,NA,NA,NA,NA,specialist,,
Abrothrix longipilis,1,Mammals,Abrothrix,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.86,NA,NA,NA,NA,specialist,,
Abrothrix olivaceus,1,Mammals,Abrothrix,LC,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.52,NA,NA,NA,NA,specialist,,
Abrothrix sanborni,1,Mammals,Abrothrix,NT,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7,NA,NA,NA,NA,specialist,,
Acanthocercus atricollis,1,Reptiles,Acanthocercus,LC,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,"Arthropods (beatles, flying insects ""and even small vertebrates"", Branch 2005, seeAlso Haagner etAl. 2000), mostlyAntsAnd termites ( Pienaar 1966)",generalist,177.8,NA,,
Acontias cregoi,1,Reptiles,Acontias,LC,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,"insects (mostly termites, PiankaAnd Vitt 2003)",specialist,7.2,NA,,
Acontias occidentalis,1,Reptiles,Acontias,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9,NA,,
Acontias plumbeus,1,Reptiles,Acontias,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,invertebratesAnd small vertebrates,generalist,100,NA,,
Acontias rieppeli,1,Reptiles,Acontias,EN,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2,NA,,
Acris crepitans,1,Amphibians,Acris,LC,2022,NA,NA,NA,NA,1,NA,,,1.69,NA,NA,NA,NA,NA,NA,,
Acris gryllus,1,Amphibians,Acris,LC,2022,NA,NA,NA,NA,1,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Adelotus brevis,1,Amphibians,Adelotus,LC,2023,NA,NA,NA,NA,NA,NA,,,5.42,NA,NA,NA,NA,NA,NA,,
Adenomera ajurauna,1,Amphibians,Adenomera,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
